title,company,location,link
【専任教員】桐生第一高等学校　教員(社会),学校法人桐丘学園,桐生市 西桐生駅,https://jp.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DJEedq13eW9vPxtp98PxnaXSuqMCCAAwYCuifSE9uDICc-1FbpShS4Np7kjT7vcOn5VvTDRn_ls1CeJAMLMjRbC1yXC1OmZlLMvmRf5XMuTvtHdK1TGltz8f8usL4otawA1pQwVev7Yj7osy-yF8Qnea3oIS43PJrVG5lKwWFbm72tNSVD_4vNtzYFs40J343QNmMr5AJxMOaRIkZc1P13JWQps7mLaKEh5Zc4HTNO8miYEyrBc0_WkqtYc7DdEXjj5pytFosquBEQwAoO4h7_rT1L9xsfV7ggnQ2_BAjf5nV7GMky_UQhXtdlUYJNSBk5YnOnepxWUdAtvN1phsqJGcpkdH8fYwW_i120OS3Aq0nrRMZSvj6a_4u3nIXwqZjfmP-m0tbhX9XPIJxelVO12PC_Q3DaVzmorkzolKh1-kD_78W_WNRUkUffhqcmkDAKpv9jdC4TDg==&p=5&fvj=0&vjs=3
【専任教員】桐生第一高等学校　教員(国語),学校法人桐丘学園,桐生市 西桐生駅,https://jp.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DJEedq13eW9vPxtp98PxnaXSuqMCCAAwYCuifSE9uDICc-1FbpShS4Np7kjT7vcOn5VvTDRn_ls8AVgKgQ_kYXNIJwpQr1yB6gyi9oowNk45sQa4xcZd2xJRuHjSbAT4Ez9bq05b34FPvAyVmP-em_EA8PU4nXhwlEmJNcLFjCY-gEdnV6GCH9if7e0TgpvYRjKPyz54sxlsrOC6UIYp2Zo0BQmFCd88UXPUDyK0GdgYXaWrvtl2z8ygt6-tavjjUYM0MiABv6OGXau8WWT7soDGgxHLRXIrKTxBJAa6ZYFQC2hu4n-gy6HZGhOt2bxCN7njl-vaVUJ45xGfPlf8KO6VzUi2nQmqM9_bqZxB_5yAAa1Bfto2VBlfnI-Bh3NXKEGcdv1Xm0V3Ofh-3MBGf7q3ygDS62QASxSZRAvk7ERA68Y_btg_mvwpodOeWSka_T7APhtrlP-A==&p=6&fvj=0&vjs=3
英語科教員　東京エリアで【学校を選べる・複数応募可】中学・高等学校,ワークスピット株式会社,渋谷区,https://jp.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BbgQXN0i3FdJRLHC_7h5Rn_F6idtKAH9tFahxTosNO5pmA9lHRSiuFopSoRDlJ9fuvch5JGKqWMBfAjxcW7r4fJ0ye6aOCL0uj3-cUAaiIIkaFmlOgzapocPtfLaX-74AqoUtxYlgSLYdPOHxFHWT9s9C5j4RiNqOqbI46fh-MOhRkcVjJE6J8HR2u6CfZ4SYOBLO7TPE6yMDkChmfdch7OQWB-eTEO9ncEfVXtEvB2n81FqNUx013oFwpv93WbWzKX4YAYY3TZRNxDgmrki20iY5LrpulifxZn-V0cIx3rzNKvtmphvctK4C8AmobmA_eQTLIEGIzF1S1Eq-xsBQgbPpcfniW4uX3X4D3nnL8McReo2qCR6QRMiGZGV-rmJNGFXhBCMxiiUZgID1_RPNoSmsGS0_5udCNM05-6Tajbc-0jxlAKZBOM1zssndXm3gxi0IlG8Pag9FQwpph2SYLux-krI6HruO0k4JSRMiIB72LNHbKetrTfs8zbygy2pvmCr7wYD5B-PSie1Se3uc2KLZs1dm3agHZvS8qrc7IzxmR4V6N8WQ4dZuRQ_kizr0NFuFaETbny_SCluQouaLj2AkdcSJq-k6UABGBkF_5RfZt-9IlRSqLBAKfhNCoaCzt6mQsagTDZD4Pxlg4hPS_Ogh2gJEEQox7Yayp5Cr_Vq3IS9cO0Z-lxx9dSn977Ar8TvS9fVqc1_CHC69rbCC9eVxDp7AQW2k6lDN3y4Q03i9Fa9_ZNFNPv8QJIHz5TpjutCMHbTTGTg5v9ruPOBw5k5lYCUmQrq3rnv4ulQrwnZFdwzot_IARiM-9gcyNYZ_MNNQfWHLJwtxNNILhtJ-CxkON9bNLmhZ7n9pXGZAH3Zm944L8KkFrJ9OthVU_rgK3osS5wDi0XQ3wDCxnTlsDVDetYLkxqsLgk8y187fRBebiCIaxEG-0mvNgip9DY1pcnKe1Kf2zXz4Rj1SoC_O3myLRqBuFfOFQ9qqhQU2xXIrnZGX4MacWVKRCUnbmFseCdBXhyeIvB6GjQa7Am9_U&p=7&fvj=1&vjs=3
"新年度 社会科教員 非常勤 賞与や私学共済あり
新着",株式会社イスト,さいたま市,https://jp.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0D3Cw-z7g0dXtei8iqLTuTGCU-KBtL8VgDoUAYYsUf4YDHY-pETMXHmxjdtvu4JhMxSvxsg2lT6up3vsXqMmTKjVgnXRpP23BnkRYM78gjZQCv_TEURa8GpyGHL28z4BJKC4apeDxl6ek7XXIovIRNmTSOdojFAJrE2s-lu84iMpczJukcnYvONNpr5wmkDXVmzyb8iA9_cwETylB6cjMa18X8VIkKxxXBSBBCZG0u6GAsbViPvcpxRjK38cwh4aiVjUkTMaowQB2LXkuFqQ-FIDqTa4dBSIBiaU2ZORdTjY674jDUn_Gn7OCbO_wGCox44At693e951Utmvhbk9UutJD1YYB9OQOzx19WLTg17kew6pfB2eDwhwqSEECmnm7Vs2Tjfg8FtBkBtXox4tMLJ4H_6GboojcOJAxuLY_ZUuZ9aoPQ6wNwyBGcTSUtVexUeoE_LmkeUIX1B11AAvvGhvHkGkb8pv9UIL7YHXbK1iPzddoHekN0buTZnrGu91il7h7b9cDFyRjKA6sgkQOcBx7TRdMKRS_Aq6t-VDrS5x-U86x1pGkII4umzcfeQjLip4nmj2WdRRtk75e2fP3zCXJPHiMR4-xVMNqU3yL2fSWQwVneXIK_FBFMwrLCT76I=&p=8&fvj=0&vjs=3
専門学校「HAL東京」でのIT教員,学校法人日本教育財団,新宿区,https://jp.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AyFOyHkwBnB0j44jnHKTKuhFvL6uqHtevszlLFepn01StxJxcnxMIKAyD7ld68s3OvuNqaNqhTCX2IWC0PcihIwia0p18kxqK0wy9dUWc3hfKfKBVELqmrJqc9xh0V0YJH1ArlY-DeYqeDl6fwwrqnwzX_Q7iAKmCvjuUhEOaOexLf-Cf0u2xmAIGDuKtOrAMgAqNjMsCRvvRro0lVEbV0CWCPIFN5RIu19O5crXccJ7FdWt0CLW72r9WmIG1GlI7eJ-PLphNgtq0SPkCuIZ0jjeNX-hZtDe7tT22hRaDnR7d_G6bTIVU8P_apW9Xt-WZ58hU4nVydnEEFVDt81oVInM2_Fi0HRJlDOxr2hUoO20quUJr8rAer4O-dZib73qbP4lRH2RJujwr1RNPP2Hbd5ZYbynlkWVKqyV48xh2DUbAfLjep5mg5mIk3Gu8rIWPpMk4y5S-FJpGxJ1lHt5lMIn8EXIItLhl76NDvCR483pCtxdlL06UZjddmitQw5syeHKDC9AfutL9OAnw-w7ofSKEuh33Lcztk5v4_6mlTZSX0Wx52TQkQi0RwSwOWgJd5iegCQ0Y_shlkRRn9mCjYqH0bg7azKYJbcdwwKXK6XQ==&p=9&fvj=1&vjs=3
【専任教員】桐生第一高等学校　教員(理科),学校法人桐丘学園,桐生市 西桐生駅,https://jp.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DJEedq13eW9vPxtp98PxnaXSuqMCCAAwYCuifSE9uDICc-1FbpShS4Np7kjT7vcOn5VvTDRn_lsxFfDpB_jxK0TyUS13ZOz5MHW-hWGvWiNyYG-CQP0GYmsDIbdDuBqibyOEXyk2hrYNUWgnYxx-6d9nfPQskp-xRrvM9Iv6lOZaDkP9DLEZBKy-fAljdXpTZz68dWuwnTvVe9mdQ-sFJk3a3AdXruwgvR5PyzUQk7xcEjqg_vjKTW1Lp2l_xfDT7kfe9RAuoqeCTPXebl0dJgqa5ZO8O__x122e0nQWYj-31HjvqY7qMaa3RqdE9JZ9RjcPbSrGGKIKAYtXk2EFKKON9h-eAVGGY0OmtUJw7zrnq1CfNPNCH4lxzq3Jjs3ekacgpfU0ZCiYqRzJTNhRtyGLewIpEwodtJWbEqZoPjihDlpJ4tiErX0Aur9faNEnnuLmT6F67kYw==&p=10&fvj=0&vjs=3
情報通信工学科 教員,東京電機大学,足立区 千住旭町,https://jp.indeed.com/rc/clk?jk=8ed8d02f8a9a6113&fccid=c64d46ce569f34be&vjs=3
二松学舎大学 教職課程センター 専任教員分野:教職課程について,二松学舎大学,千代田区 三番町,https://jp.indeed.com/rc/clk?jk=94db4bf6094ff83f&fccid=b04163d51ddca3c3&vjs=3
助手,東京通信大学,新宿区 西新宿,https://jp.indeed.com/rc/clk?jk=9c88bc1badd8fba3&fccid=5301e4a6eecbff1e&vjs=3
"(2021.09~)私学中学高校の英語の専任講師【a-01-165】
新着",株式会社サクシード,目黒区,https://jp.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CwpgC0oE6-I6LocELOQwYgLnqyyDPVElcZ4AjEbNBl9nLk2EZWvLiOyoIUOq0NSHetnaiAULe8ogskuhsUQ7UMFhFCmCqcMJJ0nj4xPLJm0Wb8bN1I_fvtZarDicve__Uzf5mewJ3YdXNBpvizOnuDUxB6qY1fAnVf7LP4e89yD6JgwpWBkg7SS5JuXQ_hK7AobNiBIWpl1wbdaxhd9TKGfuptb6StSmCgTv5gOVPP2HI0SNjZLChlA6xCOtSH8aQgYFRHPStCUzcKPMDeaW8D86_FP-W7s9fHzd2QZAFjnwRJRLyc3xu91go87hjbzabLPTOwIMJvL4rjmDDqT8Ri2N4Wgsh43o1RFDKZQiWnYxAaQeRn3YuYc-h_rAKqbYrjKUIlzrrBQN3Ta64gslzcyinhpyCruWy1qMzCddSk20vhuLaRjrk09c6l-EIYjzRe1a5d4cV7gtBkzAl80yG1qu3ibv2gpo-V7c76_lnM12PLpst3HXO_v_nZF91cdlpLK0bMkGuniQ==&p=14&fvj=1&vjs=3
高等学校教員(国語・数学・理科・英語・保健体育),学校法人野田鎌田学園　あずさ第一高等学校,渋谷区,https://jp.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DbpbywfumV09bT0k133pweudc4Eha3ab6FsxiPKQJ7Z8KjrfTDD4bwmTiCxefi_JJXuwGjUpqZ7KXcY6pYA5-95gKZHkDSoZ8-_Q3i6KMlk2EG_vFSqAGEHs-5pOt3DXk8fKEy78s1P85biNBqCnNBjUKR9yvEtO7LvlwwFo8q5-tYicPHMf0u06Gvf750o9v3eNhnM1QSk6xOIodVLUmreOTXJz6zuLxdfyu0YMCl57qqyyFfvr5hAAhjdzmWgZfmCobRfq0wUhzYt6wuayod4L3tdbsow-5-phGeO54Lvck3qUv7PBCu-i2NcsIeQmO3IgjQbqZmQjlIel4_SfJhRHQYVXkLeujqDOuJOi04DEhSeC3O5wKb4GHYbIA_UKjK4fUxYmldjBcncw-L0qVvWuiX47GkMCgmil2ZQu9_tM-PIdIzmYPCe9zb_QQ8OMZFXNBUIsv-UR7coLodn2m2BXFPhH5mxM6NhWvbHUfAK4KkSJteG8tG6K5tZy2XO_SONEWQDIRTOT4bzq04kpuUuCtPJMODQ9Ek4gukokMn_Zj6hXatFpQeVMI0fXDJkzXHSR2etXzPQX7xGpM1KM1TIfZ0InuyLXPuG2cxTXbAKZELaqSwpCicD9U1KaIocYECn3OoVUBxfr4TUrwZ37vQ8REdLcAzLdhF5eCAmKH-VpJlNQILL8NCgZilQ5o-CLlrE9xWZXT-Tz1niZpZd8SFUXcg-xH-ewNQQ_GkjRrL2wWJAVhiaRr3d8NyqSY6BCk0XvcaHmQjIdvNBepOQBOwmrb8mr5cLRPXkJNhSNXaanI7kuNlKczHEv7z3kWxG4SDOBWJveEXSqJyfllfMCLc&p=0&fvj=1&vjs=3
【専任教員】桐生第一高等学校　教員(保健体育),学校法人桐丘学園,桐生市 西桐生駅,https://jp.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DJEedq13eW9vPxtp98PxnaXSuqMCCAAwYCuifSE9uDICc-1FbpShS4Np7kjT7vcOmY12LQCfculv3EIG-ALdapm0BvHiG4xsZYaugBM4otG3baGsNAfIQtO4Y6ly4DHNGNFe8BdrXfsaUhxh4f4E6ieiCn_7CJqROlGgHt_oOk867MBeb8dKjMtFjzbf6xdlnjj478XjUkpEF6v_al1OlILT3AYxSFPQk9LDDjzwvcLA0WT7b0N5KvCehX_fHq_r5WFFySaSd-eddtuK4UritgisDQFppTM6ei1disys6cUi3BNMNvErNvzT9wleA8f5GJtR36b-mdb3j7FGD3CCKoXSz5kL6uGGuH5I1RR_1js5XZcn9TpqmF9wcMwDv9s61csOCuXCQ-qM7Q0UuY5cLeb2ldsT5H7nixIbehpUzAE_U_QG9lCLy9gtUGkJaWzYAC0YPeL82y1w==&p=1&fvj=0&vjs=3
教育講師(常勤)1名,学校法人 五島育英会 東京都市大学,渋谷区 渋谷駅,https://jp.indeed.com/rc/clk?jk=48092ab379f2ca38&fccid=a0de89c4943a8111&vjs=3
【常勤講師】桐生第一高等学校　教員(国語),学校法人桐丘学園,桐生市 西桐生駅,https://jp.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DJEedq13eW9vPxtp98PxnaXSuqMCCAAwYCuifSE9uDICc-1FbpShS4Np7kjT7vcOnKMfFqadPCM9QiuWXUIXcsPqi91b0TeRA_4-hnhY2fkA07YhY_ukIq2zXjZ4hHaXsJO6s1_xM7KWuKOgM15WWc4nhBblVY3Fx3J-HBuD_sJLhRmjvT2kG-uXsJYfpHJZhG9f32sL6z-cn7Q2LOATYUMUL-s5XeKwqtBLFZV-geIWo_6jkkqzOV4IjQIBpRTNJuCslp6r7mLBqEreFnsqaHiTQqkxkuLoekE9SDSkRppC8ijox97aXi8VEBt2LQ4-6ZyWzb3G8S7HXwVRDUMGiJqk5Mt2asxOq-Ry2Sj2kNq2oPQi97ruWX5Vq1guWR3URiizuTed0Bfm98bYuVIQ0byzEQ4zUvc9ow6GkzQYCAFDT2fWWgbY5EcaUBjCe3xFAn4HCWSoBCsVzxdaFDk0ia&p=3&fvj=0&vjs=3
ファッション・デザイン専門学校の企画・キャリアサポートスタッフ,学校法人岡学園トータルデザインアカデミー,長野市,https://jp.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BEAxMllsbO9nIyvfkqJwnkHYXL0gKgbg3CNvSUquJcDnXSs3HthjH-eY6vIxjGTOz28Qs2yGB5-sjL4Rg6j3IMF1HL_oW_VCcQ0NHrvS5H_xj32wTFSk4vp8qTJmFujebsu_R2R3bXS7EgJQKrmmzmzn-EBY8jvBHqJmyI7Xiik-mqejivRx1NVrzYSdh3B7V_AiiTWxjNQnfKrX68w7aWZVR4FaBKGKhi2-YaWU0RcTTdgZWDJBRG7z6ONCuuX6o5zHEmdqHWOIqFwnvAKrElvLF-eE7Ekspj87nNvxtTLc1B9BwlOKpCs9ECV1N_hJOLNMqTOB7hA663coPwzslBPA3kMJ_UuBN2VoMdfK9igAHwTs6JPEqS8CDAZps3aKNkrcwppoOjmu_2zCcKnmuicSVCFFrnofgvOnSpQIWalxem9HNzFb6-9EcYX19Sl6a79scYLSa_bpoNfZK1rmRGJhDus5AEDZNNnAqe-0mwIcCKDcoWZDvuU3xgvWXPT393WWlzHHY-B76beq6o7kYkZYLvYndyVGRLD1SSRP3gUDac37Ks1vWxwykpsysaqwktcacqVsHSA8RBfqfoZ3IVlSZf1AUGQfAqRdBJKCDa18Zxs8nVVc9qBZ-WKkmn1E6_P4ObwIC1IbUOfvqh2YSdv_7mhoQi-Shyf1QXn9kOr7rEiDmLp7Mn14tFRS39sQwCGctKfEDgZTwFowvfHNAkAHT95Mora50lGogSZf7RIPviL3KdiuThMgygMdXpnf3D5FkJfbyXkUrm728dSfaDkA_Go9PavvrNF3IUcK4SSCWevTeWorXcr2JFkJ1v4_muDZdAEMqug6dFanZe-r_PK1lUJusvWAm32E7PxDhpetoSM3o19DRc00AqdrB9Yeyixve_6Mfzo655fA8S_WMwzVEw9GaDLi0DN4-YQ8p9pDnm-Cp_0OM5DmbE5_n72ulElpF3wv4dPcBMAgmKHJPxvREesnbzHVZlDlrze_mUImTCBaO5ZeTHdrDl0Ur8FtdNCkz_KrZUWMhJ7x2Zg_9TjcxdxYLmuTWzLqGUp-7bPkDo-6e7YhTK&p=4&fvj=1&vjs=3
【専任教員】桐生第一高等学校　教員(社会),学校法人桐丘学園,桐生市 西桐生駅,https://jp.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DJEedq13eW9vPxtp98PxnaXSuqMCCAAwYCuifSE9uDICc-1FbpShS4Np7kjT7vcOn5VvTDRn_ls1CeJAMLMjRbC1yXC1OmZlLMvmRf5XMuTvtHdK1TGltz8f8usL4otawA1pQwVev7Yj7osy-yF8Qnea3oIS43PJrMbD68_GBEp1gr--tGWM5kQFveDNnt5WVlw5-Y4x6kIrYCw6KSJUluxHNBOhfhURiaRiqdVTX4qr_ifV3hZx1xSaWAA0GtTh8vvJIZUfq3l661YvjwliO_jVsIlDIxIz55lMBsi_adlpW6ZO-kABjTAQZEOdoM9sbAo1yiQN9AywmBvoiqi0StxcGsKDZ4wWjC-yMDc0nSxHmRqW08-SLKBdMt9k48v_kRRXQYVTxuWtKHeh2icTGB-AsBYkJBWEnO52Bt2cgJY6DQ0i49cbnT5L3pyUSCMSsCji1fAf_JaQ==&p=5&fvj=0&vjs=3
【専任教員】桐生第一高等学校　教員(国語),学校法人桐丘学園,桐生市 西桐生駅,https://jp.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DJEedq13eW9vPxtp98PxnaXSuqMCCAAwYCuifSE9uDICc-1FbpShS4Np7kjT7vcOn5VvTDRn_ls8AVgKgQ_kYXNIJwpQr1yB6gyi9oowNk45sQa4xcZd2xJRuHjSbAT4Ez9bq05b34FPvAyVmP-em_EA8PU4nXhwmu-iYW4oRe3WCimpLBaV8n9Y607Q0k6T1LML2MuucZCRwZ06ZE1MB_wB-bcamFisfWJiyKW0ya8h6ef6WTJp94nnWXJ7_IPqOnB5Cl3UnIlNSBTRf8mGZKMa_H9Zg-T9Foqfb7U39V9bkXVmyThtJ2MJh_0YeGfaYmgVgu9yIZxx55z_2k7qoWkCXH0_9N-bRDUquMxIclxUTckCsPUVCmH28SkH0itrY7mxRkRaZ1T4TaNByfq49s4c9c_bh9cgldXDsTXiYgBBK8vRWTmzevwKLd968mftmOi6g80_l1CQ==&p=6&fvj=0&vjs=3
英語科教員　東京エリアで【学校を選べる・複数応募可】中学・高等学校,ワークスピット株式会社,渋谷区,https://jp.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BbgQXN0i3FdJRLHC_7h5Rn_F6idtKAH9tFahxTosNO5pmA9lHRSiuFopSoRDlJ9fuvch5JGKqWMBfAjxcW7r4fJ0ye6aOCL0uj3-cUAaiIIkaFmlOgzapocPtfLaX-74AqoUtxYlgSLYdPOHxFHWT9s9C5j4RiNqOqbI46fh-MOhRkcVjJE6J84ccV417AriPzGWbbnkSIQv8KFuF2h-jsW2sSLiAXoE_5kE5WoH-6A-ZqyyDc6aE-05Tz6jY5YvXM-gr75XrO5vC5IZmVcUTzCKbua7D4TuqVEirZSKizqqDnIatBOlQLsL-oei8wPJkuQ1Hr7x7KrGCXwdzU_l2IPR37XKnf2DAoS1RaZzxid6tcrv2xzo_eUooo6hKUzdRJ2IFAUyOmpyHo4fpFnzLxylBv_8m-vAgDbAeuSU944l6p4AcIQSj4KrvqAH-Fj-XrwhOFYAjic3OwsNoZICcFlsNnFC19lilNQYmDjsP_M4ETsuUsMhG30PMBe7k1Rob31Dw1okGbS30DHMZ-8WEw3QVrubtqADkUSEZhiQU4V8860Ob7Q7ntzcecW3_n1G8Afp2RbR0CzYT3T7njmA7ysUCx0jQ5zmBD_iOvCAFFZkQL_j9brGY8t9YdET6tw3y1JimXcdu9nIeEPw7Istbg5h3TDOysSuN5qPcNgEEDXqQ3LOtbMFOmQGEFPfZqqqa8rvSoNxfIXo_q2sAkfwk2K9LWVaL4oX_lBNRrnQ9fTsl4z0EyS6Wb5zMAY0YwkNU_kmJ6u5RpypO9g6u94SClD8YlFM3NYccJ-RYyHMkYmwlcWECticywitNEbLiaapry8e1FSqR9gQnFmE-i9OGeLWExuk5w3V8azN8-F4QLGHrFL2__jCZlAG3NzasFZgim3_I3dyXgn7HAd3yU7I6KfxzTtstKuZREYK19kTutEgDCYq_AaHTFSxZgoYMGSbdjCOIfVvY9hTTha3QZBoXokElpVdqbPDY4-gxwd9mKP82raOVjIHfBAzcW2mmpoZJMRODwUer47hwIDCINHgYq&p=7&fvj=1&vjs=3
"新年度 社会科教員 非常勤 賞与や私学共済あり
新着",株式会社イスト,さいたま市,https://jp.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0D3Cw-z7g0dXtei8iqLTuTGCU-KBtL8VgDoUAYYsUf4YDHY-pETMXHmxjdtvu4JhMxSvxsg2lT6up3vsXqMmTKjVgnXRpP23BnkRYM78gjZQCv_TEURa8GpyGHL28z4BJKC4apeDxl6ek7XXIovIRNmTSOdojFAJrECL9X7v9ooi0Ky2J25kuU6oWFnFJjhMbP3a99_rgY1oBg5xnLxpCcf9jDkqoljo1cD9JmKblAob2CaxX96WDNAF2Cu_F8B02xPGxVU9gNR-KWx-Lb_sTZdzbgsblrq22yFrnt53PfW2ZXf-cCIulkT8WLgxd9chiuQjyxWwRIggwKvANkRHgLJLwC02qZNLMqZoU84c7yuQZe3ZzJwKfGN5twgIxLxM4n6xC_By_mxQw93PYdyBgwmWkQJDIU05d80N-0Xpj5_D4CaFQxwMsdMOOhj96XZNZTiVXW19Xn5NFJfeeh6AN0YixT0SepLH_oqjqCbbADRYZA4Hmdm4xiSYS0BkINZyXbefFS9SDeUJmTLDLqu-fcZsEwSNl2f5ADtuaMuqgiua03e59FdLr4AZskIPHZJH2xdMleytJB1TTgaBwKLP5v16lo0_3v7ckTAJrKAMCjLBem50O3Sx4jdHXX6vLo0tbo=&p=8&fvj=0&vjs=3
専門学校「HAL東京」でのIT教員,学校法人日本教育財団,新宿区,https://jp.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AyFOyHkwBnB0j44jnHKTKuhFvL6uqHtevszlLFepn01StxJxcnxMIKAyD7ld68s3OvuNqaNqhTCX2IWC0PcihIwia0p18kxqK0wy9dUWc3hfKfKBVELqmrJqc9xh0V0YJH1ArlY-DeYqeDl6fwwrqnwzX_Q7iAKmCvjuUhEOaOe7R1Z-9hacqKdGU0zQv2mGO5uVDr8KG0MoRpCKgPWjMl-3zEbUZboKkWUOOFZ6dsXeD4ydPJsjSVgJk6K8GWbxpY7F2eDnssD2uSpJPUcSMx2RR3ir8asOMnVOh0scmBgHwKsQXeLzUtLZO0ann6sW6L-2N2LTvIgdVTEFtbbcKRp-hLVdxvy-Yz4K2oVHqvrhZ3rGdizKUDqtpZQ4Zrt1e79sfISsg_4F-JOVogbTuvjQGxm5xVghu9eXQB7s9WmmXOMIp_q4MU78bh6uPHIboxYsPwMNvLVxmWQulc1U-TZcy0hps74kXv5FDDDAIaIHjbMIc3FF1wHv86kLr51MiYkoKiE4djMCrZ_Zyt8m5yJgjws5HCpWwL9p0P-RnPwOmdyBSAjyD9j4uVI2IpiD9cEf9Ngrt-mfCI-k0BX4C8wfS06MDLj-tYsrIpWCWxwQ==&p=9&fvj=1&vjs=3
【専任教員】桐生第一高等学校　教員(理科),学校法人桐丘学園,桐生市 西桐生駅,https://jp.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DJEedq13eW9vPxtp98PxnaXSuqMCCAAwYCuifSE9uDICc-1FbpShS4Np7kjT7vcOn5VvTDRn_lsxFfDpB_jxK0TyUS13ZOz5MHW-hWGvWiNyYG-CQP0GYmsDIbdDuBqibyOEXyk2hrYNUWgnYxx-6d9nfPQskp-xRzTDbepwS3i1TffemvoNCkEOP3PNRyrjL_zpW0Or8OJ6zXp1Hr-Op-wFp0CFbWhDA4ZRYgPBIp8sIJc9cVuTVhW6EB5vqrZj5vIAYn7vyTAC6ciNpRW3zGmJC-4h0kE5vuRxzcA4GlXjkI-msl_YC9e6gb0JpKaahsJm6xu9O_ex1RAim4faEGz-UfYGD5ddEpd3XHcLk745-snID6wNMoi7-vkMJWQ5rC0FC7qkc6b-UXc8wmLJMU7a_uxRWFtd-nDsMVZ28EdXcV1bEGsOWDbp7Kg-kyWoETuDFaHceR7g==&p=10&fvj=0&vjs=3
情報通信工学科 教員,東京電機大学,足立区 千住旭町,https://jp.indeed.com/rc/clk?jk=8ed8d02f8a9a6113&fccid=c64d46ce569f34be&vjs=3
二松学舎大学 教職課程センター 専任教員分野:教職課程について,二松学舎大学,千代田区 三番町,https://jp.indeed.com/rc/clk?jk=94db4bf6094ff83f&fccid=b04163d51ddca3c3&vjs=3
助手,東京通信大学,新宿区 西新宿,https://jp.indeed.com/rc/clk?jk=9c88bc1badd8fba3&fccid=5301e4a6eecbff1e&vjs=3
"(2021.09~)私学中学高校の英語の専任講師【a-01-165】
新着",株式会社サクシード,目黒区,https://jp.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CwpgC0oE6-I6LocELOQwYgLnqyyDPVElcZ4AjEbNBl9nLk2EZWvLiOyoIUOq0NSHetnaiAULe8ogskuhsUQ7UMFhFCmCqcMJJ0nj4xPLJm0Wb8bN1I_fvtZarDicve__Uzf5mewJ3YdXNBpvizOnuDUxB6qY1fAnVf7LP4e89yD6JgwpWBkg7SsIBb1qyfrCA2WMxmdO3Lc4bIE2j3UFEU0xxvTYeD3Y1nT20772_LeBjwwiWQxDJKt44oLy5fwhOsyXoFXZ9tkBA5yxEh-q70r_kjHyXVG3DQX8DiP8MGkKAsCbbcpaX13L2BLBKwWHV3WEYul_EJ1sC_9jPhZXHKuStNpg1bpElFSYjbkF63_AXElJzCGOe6CaAcmDSlQd23IQwTTGBO-tpDKgGKba1A5C5uAaQPdwEcet3I4APhMCbjTGgy3TAf6Tn6IUMguzQe_rJ7PWZDWERNpAguuHcHtDAvni4He-yigLXIhQO2LuoRIq2taS5AYs7W3At7CNDlBWbqd37TvA==&p=14&fvj=1&vjs=3
